Gene_ID,B16_antiXBH25_08,B16_antiXBH25_17,B16_antiXBH25_19,B16_ctrl_10,B16_ctrl_11,B16_ctrl_22,CT26_antiXBH25_03,CT26_antiXBH25_21,CT26_antiXBH25_46,CT26_ctrl_04,CT26_ctrl_12,CT26_ctrl_27,CT26_ctrl_34,CT26_ctrl_39,CT26_ctrl_41,LLC_antiXBH25_35,LLC_antiXBH25_43,LLC_antiXBH25_54,LLC_ctrl_29,LLC_ctrl_39,LLC_ctrl_42,EMT6_antiXBH25_4,EMT6_antiXBH25_5,EMT6_antiXBH25_6,EMT6_isotype-ctrl_1,EMT6_isotype-ctrl_3,EMT6_isotype-ctrl_7
Isoc2b,10.24,16.21,13.71,7.62,13.43,10.05,1.58,1.37,0.55,0.27,0.24,0.71,0.3,0.37,0.26,2.27,2.63,3.02,4.13,2.69,3.65,2.02,0.82,0.7,1.48,0.72,0.95
n-R5s139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptf1aos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl36-ps4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lhx6,0.28,0.21,0.16,0.04,0.19,0.2,7.58,9.65,7.61,8.48,7.3,4.6,6.44,5.45,6.11,1.3,1.47,1.97,1.94,2.15,1.16,8.5,8.03,6.4,5.04,4.86,5.7
Mageb18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carm1,41.02,40.31,34.85,20.12,11.22,26.73,24.12,39.92,41.3,40.37,52.63,37.65,30.52,44.37,41.26,73.56,70.05,56.37,71.21,75.5,69.29,48.27,39.27,39.28,49.53,43.71,39.01
Zfp326,20.01,11.64,8.98,9.63,12.37,17.47,34.41,25.06,30.65,32.7,22.78,39.27,41.27,30.19,27.27,34.29,29.0,30.02,34.1,29.83,31.61,14.05,19.47,15.48,22.89,21.18,14.62
Ccdc172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snord123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1qc,127.14,75.14,116.01,29.34,16.52,39.61,295.33,345.35,301.51,329.7,283.12,225.25,297.22,262.29,261.72,312.48,326.35,412.73,416.78,433.86,393.16,553.67,589.33,457.29,159.45,156.45,657.91
Srsf11,71.03,24.54,21.45,35.05,40.8,53.75,149.7,148.68,145.96,137.22,113.31,165.05,150.69,138.93,145.53,255.19,270.91,251.75,227.92,238.21,247.65,75.71,103.5,78.27,97.86,92.28,84.39
Mir1191b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snapin,45.46,39.89,35.5,47.19,46.89,47.96,46.32,43.16,47.2,41.65,36.21,42.49,36.29,38.37,41.44,56.04,51.15,68.46,71.02,71.41,72.05,26.78,24.63,25.21,32.04,35.98,24.08
Hspb7,10.68,8.26,0.16,0.82,1.25,0.51,3.68,4.95,8.38,27.93,9.4,7.44,9.46,17.08,2.37,0.1,0.12,0.0,9.63,0.95,3.38,3.93,0.77,0.6,2.9,5.58,8.24
Platr29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spats1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.33,0.98,0.72,1.08,0.68,1.05,0.0,0.0,0.0,0.0,0.69
Hspa9,393.85,224.06,218.95,222.19,241.72,207.87,399.39,480.24,497.73,427.86,418.96,446.45,416.8,358.9,525.45,313.97,285.75,223.48,210.48,246.55,253.87,400.2,376.31,376.63,431.37,446.53,278.12
Slc27a4,15.32,19.57,20.56,25.2,41.37,21.57,9.49,12.1,12.58,8.18,7.87,6.96,5.32,7.26,13.0,9.0,8.4,8.61,11.77,12.64,9.75,11.69,14.59,14.61,14.24,14.47,16.82
Gabra5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhox7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmem64,12.11,10.0,7.55,9.77,8.29,9.7,3.24,3.25,4.56,3.9,3.84,5.21,3.67,4.06,4.75,7.78,8.29,8.47,9.68,9.61,8.72,3.18,2.1,1.75,1.54,2.7,5.74
4931440J10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
Gng10,59.87,49.43,50.17,30.73,53.22,45.88,43.94,55.12,73.47,49.22,72.25,64.76,47.81,63.87,57.32,38.59,36.97,52.4,54.82,58.37,49.5,53.17,55.53,59.29,61.47,66.06,80.67
Haus6,9.91,5.28,4.06,3.94,3.01,7.34,11.32,9.11,13.38,10.27,9.55,11.37,10.4,10.88,8.39,17.28,16.18,11.93,10.76,12.18,13.66,8.57,8.9,7.53,9.3,9.73,7.73
Mir568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klhl20,10.12,5.85,5.57,7.25,5.07,8.69,10.19,10.87,9.58,8.45,7.77,8.93,8.27,8.75,9.17,28.53,25.53,27.84,30.37,25.93,27.89,4.35,5.07,4.46,7.52,6.88,5.71
Heyl,0.99,0.62,0.83,0.22,0.13,0.73,0.37,0.17,0.23,0.28,0.2,0.19,0.23,0.36,0.41,0.23,0.34,0.41,0.56,0.35,0.55,0.47,0.25,0.13,0.42,0.92,0.73
Vmn1r57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kidins220,25.04,18.14,15.69,15.93,10.85,20.59,29.68,28.15,32.22,14.82,12.48,21.69,15.66,12.07,15.63,54.37,51.08,59.18,78.07,54.11,62.52,15.36,13.04,16.72,18.4,22.14,22.35
Trim46,1.47,1.38,1.09,1.13,2.33,1.4,9.86,15.25,14.23,9.33,12.3,9.61,10.87,8.32,13.44,8.0,7.18,5.91,5.83,9.8,7.17,11.47,10.24,9.38,16.61,11.18,5.34
Mapk13,7.47,8.78,9.6,11.99,22.37,11.51,0.44,1.28,0.35,0.2,0.0,0.0,0.31,0.0,0.09,0.66,0.78,0.9,0.29,0.62,0.74,5.64,5.94,7.95,3.59,5.78,3.38
Tmem38b,4.28,3.11,1.39,1.76,3.06,2.46,1.31,1.12,1.35,0.89,1.37,0.82,1.69,1.66,0.98,1.01,0.9,0.77,1.92,1.15,0.77,6.66,4.2,3.58,5.87,4.56,7.9
Slc2a8,9.67,9.29,8.92,12.2,26.89,13.33,4.4,7.29,4.65,5.97,4.06,4.15,2.82,4.56,6.47,6.5,3.8,10.81,8.17,8.07,5.43,5.26,5.19,5.09,6.21,4.81,7.68
Btf3l4,112.23,69.09,73.25,89.62,101.52,98.34,44.35,48.01,41.1,43.91,48.31,41.19,54.67,41.0,47.2,93.48,90.74,81.75,81.21,80.19,83.61,62.69,75.97,68.47,82.91,91.3,71.65
Abhd12,74.37,86.77,93.22,61.04,78.31,61.66,31.81,37.42,49.48,43.46,40.96,28.79,27.23,40.65,43.17,31.07,27.86,43.38,49.16,47.07,39.67,67.81,69.39,65.64,57.97,55.78,94.58
Gm23061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ttpa,1.73,1.31,1.24,0.72,0.4,1.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.09,0.08,0.16,0.14,0.26,0.27
Gm25051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actl7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igkv3-12,0.0,0.0,0.61,0.0,0.0,2.75,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S100a9,5.52,5.11,0.0,0.24,2.68,2.06,26.8,59.07,53.57,48.75,23.11,38.96,31.57,19.16,31.17,44.91,45.34,8.97,16.47,11.92,17.58,264.19,286.22,295.91,197.75,223.39,835.58
Gm22594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm23296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.07
Gm25485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gnb5,30.16,26.85,24.66,21.1,25.65,21.74,5.24,6.58,7.66,4.69,5.08,6.74,5.11,5.81,7.31,8.21,5.95,10.89,9.95,10.85,10.25,6.98,4.81,4.14,5.19,6.36,5.67
Pcdhgb1,11.86,10.06,8.36,13.34,5.12,13.07,2.73,3.36,1.38,0.53,2.44,2.83,1.25,1.13,2.01,0.21,0.81,0.61,1.1,0.63,0.45,1.68,1.16,1.06,2.18,1.63,1.47
Sgce,44.12,34.64,32.15,38.09,49.91,42.82,1.73,2.07,2.11,2.07,1.63,0.98,2.57,1.15,1.57,24.0,18.85,30.26,33.78,31.74,33.22,15.4,14.3,18.14,22.22,22.19,19.34
Obox4-ps37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm27733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klf11,4.2,2.21,1.96,2.87,2.47,4.27,3.39,5.23,5.03,3.42,2.64,3.93,2.8,3.16,4.22,6.36,5.77,5.77,8.64,8.36,8.43,2.77,1.91,4.16,4.78,5.13,3.91
Fgfr1op,11.17,4.73,4.45,3.42,5.76,7.14,13.66,14.17,18.8,14.75,12.86,13.68,15.13,12.03,13.36,15.32,15.04,15.36,13.28,16.23,16.5,19.93,21.28,15.88,18.04,19.06,11.94
Ttc21b,14.52,12.55,9.72,5.73,3.53,12.37,8.4,7.01,9.7,7.34,6.85,7.89,6.94,7.58,6.19,13.1,13.25,12.77,12.47,14.91,14.24,8.54,9.45,8.71,9.58,9.87,7.9
Mtm1,3.35,0.98,1.17,1.12,1.75,1.93,1.41,1.18,1.36,1.18,0.99,0.88,1.01,0.51,0.82,1.7,1.39,1.56,1.63,1.55,1.43,3.9,4.23,2.93,3.03,2.58,5.11
Smim11,63.88,49.83,56.63,54.31,98.37,57.05,53.1,51.82,67.24,53.69,66.22,48.01,49.96,59.41,69.05,42.16,53.31,52.51,62.83,53.98,52.32,59.71,40.44,58.79,59.72,53.53,73.43
Gm44313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kat6a,8.54,5.29,4.25,3.57,1.48,5.75,16.11,19.24,18.79,14.78,16.63,17.27,15.1,17.55,18.31,17.77,17.41,16.14,18.69,15.05,15.16,14.34,14.84,13.48,15.06,16.41,12.92
Vmn2r55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dclre1a,13.81,6.01,6.54,6.37,7.59,15.16,34.64,40.42,31.74,32.91,31.95,35.09,31.96,23.76,34.0,21.13,26.23,14.53,15.97,18.59,20.19,13.94,22.0,11.04,10.37,10.29,9.47
Ide,47.1,38.36,35.86,19.68,15.5,30.78,35.82,34.97,40.7,36.12,34.76,36.23,33.86,31.67,36.63,49.28,49.56,41.54,45.28,45.63,48.46,34.56,35.45,29.99,36.91,36.25,25.24
Ankrd31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stxbp6,0.1,1.68,0.59,0.0,0.02,0.0,0.19,1.81,0.49,0.07,0.02,0.05,0.1,0.02,0.1,10.49,11.83,14.76,22.24,9.05,12.15,2.72,0.3,0.06,0.13,0.39,1.15
Olfr830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lcp2,4.14,2.4,5.14,0.95,0.46,1.45,14.13,19.16,16.11,12.84,10.09,10.21,13.24,10.13,17.0,23.63,21.38,21.43,17.25,14.89,20.85,19.23,23.4,21.41,8.8,11.55,30.94
Olfr1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmp1,54.35,36.88,36.6,27.42,44.28,44.36,174.92,152.32,156.93,148.91,170.7,152.46,148.49,132.33,177.89,102.84,93.01,90.48,82.67,107.16,82.73,380.33,434.4,409.14,491.53,468.11,319.12
Gm10198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stmn1,214.1,176.66,168.47,79.62,97.64,140.21,242.92,262.52,269.25,286.81,280.93,246.34,242.13,305.0,278.21,260.25,234.94,300.71,328.62,329.01,324.07,101.7,114.98,124.96,120.94,126.04,116.76
Gstp1,1655.04,1719.14,2158.62,1324.57,1865.02,1542.03,583.38,627.53,717.41,731.15,660.18,568.94,497.61,735.62,808.07,481.43,441.73,455.56,502.48,616.28,478.43,694.26,619.15,576.92,414.15,448.59,517.6
Olfr712-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hnf1a,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0
Mmp25,0.22,0.07,0.13,0.05,0.0,0.13,0.67,1.05,0.44,0.3,0.12,0.26,0.36,0.15,0.34,1.16,2.05,2.52,0.67,0.71,0.7,1.79,1.73,1.11,0.45,0.23,0.92
Gm22143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hmgcs2,0.39,0.27,0.24,3.14,8.17,0.85,0.04,0.12,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.18,0.0,0.14,0.44,0.09,0.34,0.72,0.31,0.74
Olfr857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
Zfp354a,1.72,1.16,0.99,0.73,1.59,1.38,0.11,0.0,0.28,0.13,0.12,0.28,0.0,0.03,0.65,0.11,0.13,0.18,0.13,0.02,0.12,0.15,0.09,0.16,0.43,0.23,0.28
Muc19,0.0,0.06,0.0,0.0,0.0,0.0,0.23,0.04,0.01,0.19,0.16,0.17,0.04,0.14,0.11,0.72,0.51,0.11,0.14,0.34,0.1,0.0,0.05,0.0,0.0,0.0,0.16
Ube2d2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir6940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magea4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav13d-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anln,40.71,18.77,15.77,10.92,7.42,21.69,139.42,132.38,143.49,119.07,101.98,107.69,117.08,101.62,104.16,74.38,63.79,66.05,68.33,71.97,63.37,46.73,58.22,52.51,60.39,68.65,42.52
Ppp4c,98.63,72.16,73.53,45.72,92.72,78.58,61.01,66.14,100.83,88.16,83.07,66.93,60.54,78.48,88.88,69.69,78.87,92.27,92.66,111.45,90.03,155.4,147.22,146.25,136.13,140.03,147.44
Zbed5,0.87,0.51,0.66,0.46,1.34,0.74,3.04,2.79,3.22,2.07,2.38,3.1,1.99,2.77,3.45,2.19,2.52,1.83,3.07,2.67,3.51,1.37,1.92,2.16,1.82,2.12,3.41
Olfr547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm26029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sh3rf3,0.4,0.02,0.0,0.0,0.0,0.02,1.0,0.95,1.03,0.51,0.99,1.16,0.88,1.01,2.32,0.0,0.0,0.0,0.07,0.02,0.02,0.5,0.08,0.27,0.05,0.07,0.48
Akap4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tspo2,3.64,0.64,0.32,1.27,2.35,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0
Gm25312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxct2b,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tfap2c,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.68,0.75,0.56,0.77,0.31,0.0,0.25,0.18,0.25,0.05,0.0
Mug4-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn2r-ps61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yars2,16.41,10.34,8.82,6.24,13.17,9.32,6.98,9.6,13.13,9.44,10.62,9.58,12.85,10.03,14.01,11.26,11.65,12.95,14.9,18.04,14.98,14.23,17.63,16.36,13.54,16.42,12.66
Srd5a1,3.1,3.24,3.13,4.21,2.74,5.14,2.4,2.5,2.37,3.26,3.22,3.55,3.63,3.42,4.54,12.31,14.77,12.26,14.51,15.37,16.45,2.12,2.64,1.94,2.57,3.69,2.67
Cebpd,3.98,1.58,1.52,1.68,4.04,2.24,35.2,26.36,14.98,11.45,15.26,19.95,9.7,11.28,19.36,3.71,4.84,4.48,6.03,5.63,4.49,8.35,6.14,4.51,4.68,6.72,12.13
Mir3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spta1,0.05,0.02,0.05,0.01,0.02,0.04,0.02,0.03,0.05,0.0,0.02,0.02,0.08,0.1,0.05,0.02,0.04,0.0,0.03,0.0,0.01,0.07,0.05,0.0,0.0,0.03,0.08
Dnajc3,43.23,34.62,26.76,19.98,20.01,22.97,26.93,23.2,36.02,26.04,26.05,32.25,23.48,26.25,32.27,19.51,20.07,22.52,22.49,20.71,20.28,27.05,32.74,27.77,29.38,31.6,29.97
Mrps35,70.92,61.15,55.37,52.3,113.21,73.3,25.89,32.69,27.62,42.15,47.09,46.1,27.83,28.85,39.75,92.49,91.44,95.63,108.74,107.86,85.43,49.64,75.98,66.7,67.36,67.26,44.01
Ppp6c,43.69,34.17,36.54,36.92,48.27,37.1,52.86,57.49,53.32,51.42,58.52,50.9,60.43,60.11,55.49,42.96,49.13,46.5,45.53,43.37,45.14,37.9,45.38,45.13,46.9,43.97,41.41
Trim28,260.6,231.0,242.61,164.16,215.42,188.22,273.43,297.53,306.4,322.08,371.33,268.32,279.84,351.71,329.47,213.03,217.28,220.28,226.46,245.37,219.01,215.82,226.16,194.43,251.2,255.22,184.99
Ece2,0.19,0.09,0.04,0.05,0.34,0.15,12.16,17.42,18.32,13.74,13.9,14.22,11.15,10.84,18.78,12.0,10.76,12.12,15.03,14.06,12.82,0.98,1.1,1.94,1.54,1.68,1.24
Trdv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fam83d,11.84,7.56,6.91,3.09,3.22,8.96,11.07,12.22,12.24,12.59,9.99,7.66,10.58,11.41,11.07,9.12,5.28,7.39,9.99,10.78,8.65,4.89,7.77,9.1,7.68,6.48,7.88
Zswim5,0.86,0.81,0.41,1.66,1.58,1.31,0.03,0.1,0.11,0.38,0.27,0.21,0.26,0.33,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.05
Gm25935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shisa8,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.16,0.08,0.31,0.0,0.07,0.0,0.0,0.0
Defa25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lexm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyp2j7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Il17re,0.0,0.05,0.0,0.11,0.04,0.0,0.09,0.0,0.39,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.11,0.0,0.25,0.56,0.05,0.07,0.12,0.19,0.07,0.14,0.0
Tubb2b,1.73,2.7,1.5,2.62,4.11,0.58,0.77,1.18,1.64,1.78,0.76,0.79,1.04,0.53,0.92,5.48,5.43,5.63,10.65,6.94,5.54,20.71,15.87,30.55,46.37,42.16,24.12
